date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2026-04-22,300059.SZ,,TAX_SETTLE,20600,0,20600,656565.61,-412.0,656153.61,,0.0,div tax settlement FIFO rate=412.0
2026-04-22,300059.SZ,,SELL,20600,-20600,0,656565.61,417032.32,1073597.93,20.279700000000002,317.5,TAKE_PROFIT_DYN
2026-05-06,300274.SZ,,SELL,1600,-1600,0,1073597.93,225602.41,1299200.34,141.10875,171.59,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1299200.34,-189518.54,1109681.8,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1109681.8,-189238.19,920443.61,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,920443.61,-194825.22,725618.39,84.68459999999999,50.64,initial entry
2026-07-08,ETF,ETF,ETF_BUY,0,0,0,725618.39,-520523.07,205095.32,2.503,130.1,rebalance
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,205095.32,-195696.32,9399.0,78.25818,50.87,level 2
2026-07-09,ETF,ETF,ETF_BUY,0,0,0,9399.0,-4284.78,5114.22,2.515,5.0,rebalance
2026-07-16,ETF,ETF,ETF_SELL,0,0,0,5114.22,198717.74,203831.97,2.564,49.69,ensure_cash
2026-07-16,688525.SH,,BUY,0,600,600,203831.97,-180226.85,23605.12,300.29999999999995,46.85,initial entry
2026-07-16,ETF,ETF,ETF_BUY,0,0,0,23605.12,-18577.95,5027.16,2.577,5.0,rebalance
2026-07-20,ETF,ETF,ETF_SELL,0,0,0,5027.16,198739.81,203766.98,2.503,49.7,ensure_cash
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,203766.98,-186434.66,17332.32,266.26599999999996,48.46,level 2
2026-07-20,ETF,ETF,ETF_BUY,0,0,0,17332.32,-12257.44,5074.88,2.498,5.0,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5074.88,340179.49,345254.37,117.39249000000001,258.73,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,345254.37,-340196.4,5057.97,2.716,85.03,rebalance
2026-08-17,600487.SH,,SELL,4800,-4800,0,5057.97,308911.59,313969.56,64.40553,234.95,TAKE_PROFIT_DYN
2026-08-18,688525.SH,,SELL,1300,-1300,0,313969.56,340390.12,654359.68,262.03770000000003,258.89,TAKE_PROFIT_DYN
2026-08-21,600276.SH,,BUY,0,4100,4100,654359.68,-199141.65,455218.02,48.55850999999999,51.76,initial entry
2026-08-24,ETF,ETF,ETF_BUY,0,0,0,455218.02,-50028.87,405189.15,2.672,12.5,rebalance
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,405189.15,-195672.29,209516.86,46.57653,50.86,level 2
2026-08-25,688256.SH,,BUY,0,200,200,209516.86,-194244.49,15272.37,970.9699999999999,50.49,initial entry
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,15272.37,385188.17,400460.54,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,400460.54,201740.46,602201.0,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,602201.0,1027934.23,1630135.24,2.6923049999999997,257.05,end of data
